Temperature,lemonade
19.63458348,159
16.76975921,141
15.62508885,127
33.35023638,255
29.69027844,226
26.5266207,204
25.98619726,198
22.02277777,176
28.14792093,219
30.42412627,228
19.39281186,161
23.03383713,183
24.04929177,183
21.46282619,168
22.2127507,170
17.99294228,151
32.09150315,246
25.08890071,201
29.3710962,231
32.67040369,251
16.62948061,138
27.37514811,206
28.0939276,218
14.65493633,120
25.69385297,197
30.5807714,230
29.1527597,219
19.66328772,163
14.18064668,120
15.92172227,135
14.52140638,122
32.50634678,252
21.16440786,174
30.21925116,228
17.33908946,142
22.58900933,178
20.87799638,162
15.91287207,137
17.5563889,143
27.06450868,213
20.34072339,162
21.05947818,163
30.67434594,240
21.87304731,174
29.68125936,226
32.02585234,249
28.78866458,226
25.39845265,202
20.19725748,166
32.52106235,246
23.14114046,181
18.78869627,156
28.71441148,226
23.05109631,180
21.98788208,168
25.39464069,192
30.87837262,233
16.36439073,132
30.75773634,232
20.44314533,165
31.93022114,247
18.02117103,142
23.24542916,186
19.22311052,157
29.65513054,232
24.93585774,196
16.6823004,142
15.33120499,129
16.11770798,131
22.0595002,171
33.85106351,262
18.3880715,150
23.44253466,190
31.2759333,234
15.49483361,129
18.93402866,152
19.15500683,160
30.46835938,236
26.8367688,213
23.950251,189
27.9520022,212
17.23772,144
17.28797318,139
30.73421486,231
14.53214872,122
16.16487304,130
19.51868017,153
17.26723282,146
14.60826976,124
33.36432375,250
22.82804554,182
26.66919395,209
28.39494243,219
23.28128642,177
26.42698769,205
20.36501938,168
25.76304757,202
19.67474592,155
20.16517055,161
14.54113129,119
16.87771238,137
22.95804758,183
26.39517366,210
22.67048168,174
31.40300206,244
22.77137824,185
27.93702212,213
16.79106567,136
20.41501967,164
23.97785145,185
13.57837927,110
26.3250277,204
26.70240661,209
21.6028794,170
19.54755918,162
26.78063703,210
28.92285871,218
22.62648748,173
18.35471109,154
20.30822677,165
16.43262807,137
18.59432979,146
24.32836672,190
24.88912468,200
26.50727476,201
17.86079932,148
19.40311498,154
31.25822648,241
24.15646849,192
27.79189693,219
23.88568986,182
23.85068909,183
18.70064283,150
21.48769587,167
30.17793543,228
30.14926639,229
18.8926223,148
19.90840663,165
27.16438196,212
19.60443547,155
16.72652428,140
25.16899998,197
13.27585248,118
20.44695756,166
25.84690817,203
15.9761911,134
20.97416311,161
30.33473162,238
21.79224264,171
26.06196492,198
21.35425058,169
28.37085937,214
26.99809988,203
13.34657298,115
15.51096885,123
19.49713742,151
18.85731971,149
14.32659546,116
14.13639567,113
29.76432367,232
26.89666761,209
13.02446573,110
22.05189021,179
18.95725475,149
15.23771933,125
26.40747195,205
17.76917998,139
29.75567131,228
23.73166465,181
22.72539043,175
21.4278829,174
29.82437838,232
28.17915623,216
19.45092546,162
22.70849172,184
32.14225424,249
22.61782307,173
22.23858601,175
26.00989064,201
28.3584562,219
15.41147334,123
31.52504801,246
25.7562797,201
26.85705988,203
14.18774685,117
24.37414723,185
16.22627363,130
27.74994364,209
21.57420318,166
25.91737861,200
26.36299504,204
24.11854482,192
21.67480503,171
15.1417935,127
19.36561611,153
14.90615593,130
16.02632371,128
31.53885197,242
31.97131916,239
33.30267133,258
14.97554957,129
24.28504193,187
29.30580159,223
17.35501474,145
33.46670048,259
14.07839811,118
30.73491356,236
18.93890371,156
29.76981596,231
22.90687524,182
24.82158757,199
31.64198131,239
31.86072044,239
29.64265211,225
20.94619995,169
28.78805328,219
22.37538098,181
17.37687983,143
24.00641808,190
26.02100896,198
23.18569607,177
26.24223459,204
32.58610174,243
23.05081428,178
28.59683916,221
32.26291821,244
16.2050051,132
15.46372089,126
20.08001277,161
25.96972624,204
20.28709061,158
31.82120164,242
14.26098145,118
31.93440831,240
21.20056429,165
23.25249915,177
30.76228498,231
25.33701816,200
18.81940075,153
17.42823588,139
27.509561,215
16.73836009,140
18.44631379,145
26.0889556,199
30.44871899,228
17.89316834,148
26.34360648,199
27.19114749,207
13.22077361,116
25.26650284,201
